,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
646,2026-01-19 21:28:47.380776,False,66.700175,270.22832616638885,5590.0,-31.0,13.813279412041304
647,2026-01-19 21:37:43.782623,True,66.6877125,270.23453452109953,,,
648,2026-01-20 09:28:45.669344,False,66.7847625,270.72830635814813,6000.0,-32.0,11.422672971623507
649,2026-01-20 09:39:48.846906,True,66.7851625,270.735982024375,,,
650,2026-01-20 21:28:49.480613,False,66.642,271.2283504700579,6050.0,-31.0,12.004358864285818
651,2026-01-20 21:38:17.462085,True,66.6134,271.2349243296875,,,
652,2026-01-21 09:28:16.060713,False,66.631525,271.72796366565973,5730.0,-32.0,13.093309727233056
653,2026-01-21 09:39:51.173003,True,66.6129875,271.736008946794,,,
654,2026-01-21 21:28:28.799571,False,66.4823375,272.22811110614583,5780.0,-32.0,8.68619571781563
655,2026-01-21 21:34:47.037208,True,66.4787375,272.2324888565741,,,
656,2026-01-22 09:28:48.419120,False,66.5609375,272.72833818425926,5600.0,-32.0,11.543453642391468
657,2026-01-22 09:35:06.389772,True,66.5646625,272.7327128445833,,,
658,2026-01-22 21:52:37.190193,False,66.6712125,273.24487488649305,6180.0,-32.0,10.059515262375182
659,2026-01-22 22:01:01.652368,True,66.6515,273.2507135690741,,,
660,2026-01-23 09:52:02.646061,False,66.770425,273.7444750701505,6210.0,-32.0,9.219439967791931
661,2026-01-23 10:02:02.192870,True,66.684375,273.7514142693287,,,
662,2026-01-23 21:52:02.936543,False,66.8120125,274.24447843221066,6790.0,-33.0,10.13908112116629
663,2026-01-23 22:00:59.235764,True,66.865375,274.2506855991204,,,
664,2026-01-24 09:52:57.166006,False,66.523875,274.74510608803234,6320.0,-33.0,10.222628285385143
665,2026-01-24 09:59:15.283582,True,66.4965375,274.74948244886576,,,
666,2026-01-24 21:52:18.188692,False,66.6363875,275.2446549617129,6700.0,-32.0,3.1190651636926727
667,2026-01-24 21:58:36.199042,True,66.651225,275.2490300815046,,,
668,2026-01-25 09:52:38.640684,False,66.7392625,275.74489167458336,7030.0,-33.0,4.009989524043892
669,2026-01-25 09:58:56.634075,True,66.7315375,275.74926659809023,,,
670,2026-01-25 21:52:59.797761,False,66.6385875,276.2451365481598,1530.0,34.0,5.007643552127506
671,2026-01-25 21:59:17.784858,True,66.650725,276.2495113988195,,,
672,2026-01-26 09:52:22.134554,False,66.70745,276.74470063141206,5530.0,-31.0,9.18391726704785
673,2026-01-26 09:58:40.480142,True,66.6977375,276.7490796312732,,,
674,2026-01-26 21:52:43.473227,False,66.6720625,277.244947606794,5810.0,-31.0,12.239317965942009
675,2026-01-26 21:59:01.096296,True,66.646775,277.2493182441667,,,
676,2026-01-27 09:52:03.368641,False,66.670975,277.7444834333449,5720.0,-29.0,13.09213248305799
677,2026-01-27 09:58:21.340667,True,66.6796125,277.7488581095717,,,
678,2026-01-27 21:52:25.200143,False,66.5782375,278.2447361127662,6860.0,-31.0,11.403341087528132
679,2026-01-27 21:58:43.731499,True,66.57545,278.2491172627199,,,
680,2026-01-28 09:52:48.079050,False,66.575725,278.7450009149306,6820.0,-31.0,12.040922683406013
681,2026-01-28 09:59:05.944003,True,66.6143375,278.74937435188656,,,
682,2026-01-28 21:52:15.400014,False,66.6791375,279.2446226853472,6930.0,-31.0,10.703792664331964
683,2026-01-28 21:58:33.388042,True,66.6839625,279.2489975467824,,,
684,2026-01-29 09:52:36.317933,False,66.64235,279.7448647908912,6580.0,-31.0,10.440085901343032
685,2026-01-29 09:58:54.278433,True,66.655525,279.74923933371525,,,
686,2026-01-29 21:52:57.786323,False,66.69385,280.2451132676273,7400.0,-31.0,9.347875232963212
687,2026-01-29 21:59:18.300301,True,66.6636375,280.2495173645949,,,
688,2026-01-30 09:52:23.014321,False,66.627025,280.74471081390044,7480.0,-32.0,10.51611373657684
689,2026-01-30 09:58:43.616212,True,66.64563749999999,280.74911592837964,,,
690,2026-01-30 21:52:47.302804,False,66.5504125,281.2449919306019,7250.0,-31.0,9.713651919656884
691,2026-01-30 21:59:07.699496,True,66.54955,281.2493946700926,,,
692,2026-01-31 09:52:17.325015,False,66.4656125,281.7446449654514,6970.0,-31.0,11.698707034682812
693,2026-01-31 09:58:38.154174,True,66.44225,281.74905271034726,,,
694,2026-01-31 21:52:42.239395,False,66.64320000000001,282.244933326331,7380.0,-32.0,11.149679592395843
695,2026-01-31 21:59:02.461349,True,66.65205,282.2493340433912,,,
696,2026-02-01 09:52:06.650332,False,66.5299375,282.7445214158796,7560.0,-32.0,9.87640472326696
697,2026-02-01 09:58:27.738777,True,66.506825,282.7489321617708,,,
698,2026-02-01 21:52:31.084218,False,66.8821875,283.2448042154861,4790.0,-31.0,13.682257288704443
699,2026-02-01 21:58:52.462243,True,66.8500375,283.2492183129977,,,
700,2026-02-02 10:10:13.741543,False,66.6076875,283.757103490081,,,
701,2026-02-04 09:39:20.074187,False,66.7792,285.735649006794,8060.0,-33.0,11.325921659548314
702,2026-02-04 09:56:44.161736,False,66.7303,285.747733353426,2390.0,-12.0,9.335200068648607
703,2026-02-04 10:02:51.216065,True,66.775,285.751981667419,,,
704,2026-02-04 10:19:47.191419,False,66.7757,285.7637406414236,4180.0,-34.0,20.64809353443989
705,2026-02-04 10:25:54.263690,True,66.7725,285.7679891630787,,,
706,2026-02-04 10:35:36.852869,False,66.75,285.7747320933912,689.0,-31.0,23.162363254788183
707,2026-02-04 10:43:50.314236,True,66.675,285.7804434518056,,,
708,2026-02-05 10:35:31.916256,False,66.517,286.7746749566667,5680.0,-31.0,13.572847346259238
709,2026-02-05 10:44:17.130075,True,66.4583,286.7807538203125,,,
710,2026-02-06 10:35:57.929715,False,66.4367,287.77497603836804,6970.0,-31.0,11.254592823387686
711,2026-02-06 10:42:05.013226,True,66.465,287.7792246901157,,,
712,2026-02-07 10:35:45.679212,False,66.4656,288.7748342501389,7320.0,-32.0,10.143394241233375
713,2026-02-07 10:41:52.921635,True,66.482,288.7790847411458,,,
714,2026-02-08 10:35:31.733844,False,66.5117,289.77467284541666,6940.0,-31.0,12.179922327021444
715,2026-02-08 10:41:39.026389,True,66.5135,289.7789239165394,,,
716,2026-02-09 10:35:17.954803,False,66.5599,290.7745133657755,7130.0,-31.0,13.069933021449996
717,2026-02-09 10:41:25.327492,True,66.5824,290.7787653644907,,,
718,2026-02-09 13:49:01.745418,False,66.3957,290.90904797937503,,,
719,2026-02-09 14:47:32.483256,False,66.4499,290.9496815191667,,,
720,2026-02-09 15:50:06.551316,False,66.4111,290.9931313809722,,,
721,2026-02-09 16:42:36.741022,False,66.4561,291.02959190997683,,,
722,2026-02-09 18:37:20.303925,False,66.6686,291.1092627769097,,,
723,2026-02-10 10:35:59.099317,False,66.6156,291.77498957542826,7160.0,-32.0,12.516252331940231
724,2026-02-10 10:42:03.823785,True,66.6148,291.7792109234375,,,
725,2026-02-11 10:35:50.664130,False,66.5303,292.77489194594904,7190.0,-32.0,12.294088584605742
726,2026-02-11 10:41:55.735279,True,66.5502,292.7791173064699,,,
727,2026-02-12 10:35:38.178718,False,66.5912,293.77474743886575,7230.0,-32.0,10.642269379277762
728,2026-02-12 10:41:42.850080,True,66.5874,293.7789681722222,,,
729,2026-02-13 10:35:26.632958,False,66.5471,294.77461380738424,8060.0,-33.0,9.97288078331119
730,2026-02-13 10:41:31.313807,True,66.5782,294.778834650544,,,
731,2026-02-14 10:35:14.323698,False,66.4824,295.77447133909726,7010.0,-31.0,12.888767542279128
732,2026-02-14 10:41:18.912645,True,66.4996,295.77869111857643,,,
733,2026-02-15 10:35:02.426306,False,66.5336,296.7743336378009,7170.0,-31.0,13.149629088620296
734,2026-02-15 10:41:07.397640,True,66.5207,296.7785578430556,,,
735,2026-02-16 10:35:49.808868,False,66.7091,297.7748820470833,7120.0,-31.0,12.448305731053695
736,2026-02-16 10:41:54.305644,True,66.7027,297.7791007597686,,,
737,2026-02-17 10:35:37.781139,False,66.8184,298.7747428372569,7060.0,-32.0,13.48333346057109
738,2026-02-17 10:41:42.620229,True,66.8109,298.7789655119097,,,
